,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,correct_labels,predicted_labels
66,-121.99,37.37,27.0,1797.0,538.0,1610.0,531.0,4.2422,<1H OCEAN,23.75,25.231382414907916
67,-117.65,33.62,15.0,2708.0,410.0,1140.0,389.0,6.2899,<1H OCEAN,27.5,29.021275370494127
68,-121.99,37.56,18.0,5505.0,1005.0,2641.0,971.0,5.0,<1H OCEAN,26.97,27.025446588691825
69,-118.53,34.22,29.0,4101.0,849.0,2630.0,867.0,4.6607,<1H OCEAN,19.98,24.792827076681935
70,-116.87,33.91,37.0,1858.0,361.0,1632.0,310.0,2.7536,INLAND,7.3100000000000005,6.4100560681016585
71,-118.28,33.98,45.0,1720.0,416.0,1382.0,365.0,0.9337,<1H OCEAN,9.23,10.414496631090952
72,-124.23,40.54,52.0,2694.0,453.0,1152.0,435.0,3.0806,NEAR OCEAN,10.67,20.464941308860737
73,-119.79,36.72,19.0,1719.0,391.0,1369.0,368.0,1.25,INLAND,5.300000000000001,1.478415234051603
74,-118.24,33.96,44.0,1338.0,366.0,1765.0,388.0,1.7778,<1H OCEAN,10.99,11.867429388881725
75,-117.42,34.1,18.0,3977.0,809.0,2231.0,742.0,4.1399,INLAND,11.54,15.737388363678495
76,-118.2,33.9,26.0,1000.0,275.0,1178.0,263.0,2.12,<1H OCEAN,10.5,11.894131566984747
77,-117.51,33.97,35.0,352.0,62.0,184.0,57.0,3.6691,INLAND,13.75,14.621789872231904
78,-117.84,33.76,22.0,378.0,78.0,196.0,81.0,3.6806,<1H OCEAN,21.94,20.695029332536823
79,-122.79,39.02,23.0,642.0,203.0,265.0,84.0,1.8833,INLAND,9.69,11.024229237553989
80,-116.87,33.57,12.0,1153.0,265.0,446.0,195.0,3.0380000000000003,INLAND,12.81,14.357330177450855
81,-118.6,34.2,10.0,2869.0,941.0,2162.0,829.0,3.2297,<1H OCEAN,15.0,21.579844530234286
82,-118.0,33.83,24.0,2578.0,580.0,1217.0,529.0,2.2401,<1H OCEAN,21.25,17.75993125875518
83,-122.16,37.77,48.0,977.0,194.0,446.0,180.0,4.7708,NEAR BAY,15.63,28.611606569455738
84,-119.64,36.85,15.0,2397.0,353.0,1258.0,347.0,4.9904,INLAND,15.73,14.284841075108503
85,-119.25,36.32,32.0,1821.0,345.0,812.0,299.0,2.75,INLAND,7.219999999999999,11.571528736792429
86,-122.25,38.09,48.0,833.0,188.0,652.0,165.0,2.2417,NEAR BAY,8.790000000000001,13.849117639239513
87,-122.3,37.87,52.0,3123.0,749.0,1695.0,684.0,2.2208,NEAR BAY,14.48,20.12937641268494
88,-118.21,34.05,28.0,1079.0,306.0,1358.0,285.0,2.52,<1H OCEAN,13.19,13.291614987696303
89,-117.34,34.49,9.0,3293.0,585.0,1678.0,530.0,3.2941,INLAND,9.83,9.159858768554477
90,-118.0,33.96,37.0,2414.0,323.0,878.0,305.0,9.1541,<1H OCEAN,45.38000000000001,43.27360406915214
91,-117.12,32.59,28.0,2793.0,706.0,1825.0,676.0,2.6724,NEAR OCEAN,14.45,18.997012610635466
92,-123.16,39.1,31.0,418.0,82.0,327.0,81.0,2.775,<1H OCEAN,12.08,13.468783680100923
93,-122.35,37.56,52.0,1659.0,191.0,519.0,201.0,14.4219,NEAR OCEAN,50.0001,50.0001
94,-118.32,34.1,28.0,1759.0,716.0,1463.0,620.0,1.7306,<1H OCEAN,45.0,19.305501933099293
95,-119.79,36.82,25.0,2330.0,462.0,1215.0,467.0,3.2143,INLAND,9.3,12.497706210560638
96,-119.81,36.92,14.0,4795.0,710.0,2047.0,640.0,4.665,INLAND,12.13,15.498008910165785
97,-117.22,32.82,22.0,3738.0,795.0,1476.0,728.0,3.7963,NEAR OCEAN,30.31,26.040414495201155
98,-119.34,35.59,33.0,3240.0,654.0,1809.0,616.0,2.3934,INLAND,7.190000000000001,11.72757317859628
99,-117.2,32.77,30.0,156.0,45.0,77.0,40.0,3.2679,NEAR OCEAN,13.75,25.04655374337794
100,-119.53,37.34,26.0,4047.0,702.0,571.0,199.0,2.3482,INLAND,17.95,12.966597272616877
101,-117.23,33.21,21.0,1934.0,386.0,861.0,381.0,3.6181,<1H OCEAN,21.38,21.856723874664155
102,-121.34,38.56,12.0,2975.0,628.0,1440.0,593.0,2.9896,INLAND,11.86,11.292918618147345
103,-118.06,33.97,39.0,1639.0,300.0,988.0,309.0,3.9612,<1H OCEAN,17.58,20.791227416157884
104,-122.24,37.85,52.0,1467.0,190.0,496.0,177.0,7.2574,NEAR BAY,35.21,38.20844219170273
105,-122.63,38.23,45.0,2264.0,504.0,1076.0,472.0,3.0139,<1H OCEAN,19.41,23.888078267945264
106,-122.26,37.82,40.0,624.0,195.0,423.0,160.0,0.9506,NEAR BAY,18.75,13.765836732690204
107,-118.43,34.17,33.0,1679.0,404.0,933.0,412.0,2.6979,<1H OCEAN,26.6,20.27995760560356
108,-119.03,35.33,21.0,3057.0,698.0,1627.0,680.0,2.7083,INLAND,8.47,13.975860228568312
109,-117.37,33.95,32.0,2215.0,351.0,771.0,311.0,4.3542,INLAND,14.26,20.62905884778739
110,-117.13,32.79,35.0,1362.0,243.0,698.0,255.0,3.6458,NEAR OCEAN,17.38,20.99620451432699
111,-122.25,37.87,52.0,609.0,236.0,1349.0,250.0,1.1696,NEAR BAY,50.0001,11.507610204590554
112,-118.18,34.09,44.0,1688.0,426.0,1605.0,384.0,3.3785,<1H OCEAN,18.49,18.700807335759883
113,-120.27,34.72,14.0,1289.0,277.0,693.0,237.0,3.2569,<1H OCEAN,23.08,22.044994311006896
114,-119.23,34.17,18.0,6171.0,1490.0,2164.0,1210.0,3.6875,NEAR OCEAN,50.0001,30.4653555273118
115,-120.67,37.97,9.0,7450.0,1475.0,2233.0,930.0,2.6528,INLAND,13.3,11.883815715856482
116,-122.01,37.55,34.0,2791.0,495.0,1276.0,468.0,4.9167,NEAR BAY,25.63,26.974388201731216
117,-121.89,37.68,22.0,1898.0,239.0,734.0,245.0,6.2918,<1H OCEAN,33.41,29.925420804703425
118,-118.01,33.94,36.0,1921.0,329.0,969.0,327.0,4.9191,<1H OCEAN,18.87,25.291794582330702
119,-121.0,37.69,18.0,3469.0,661.0,1452.0,628.0,3.4079,INLAND,14.75,15.775286281818953
120,-122.46,37.78,52.0,3429.0,773.0,1584.0,696.0,3.7887,NEAR BAY,50.0001,28.10481467842976
121,-116.75,33.83,16.0,5277.0,1070.0,657.0,276.0,3.3333,INLAND,14.34,18.377786099002858
122,-118.07,34.08,37.0,1210.0,252.0,733.0,243.0,2.806,<1H OCEAN,21.46,16.86014757690347
123,-117.89,33.82,24.0,1268.0,210.0,700.0,224.0,5.0605,<1H OCEAN,21.62,23.260478739639638
124,-118.18,33.8,30.0,2734.0,758.0,2951.0,691.0,1.7689,NEAR OCEAN,11.76,12.229385485693683
125,-117.69,33.6,17.0,2150.0,361.0,1194.0,335.0,5.4622,<1H OCEAN,22.7,24.03112830694449
126,-122.72,38.47,29.0,1706.0,415.0,990.0,394.0,1.9932,<1H OCEAN,16.48,16.4644296591609
127,-118.28,34.0,42.0,1534.0,417.0,1295.0,380.0,2.0938,<1H OCEAN,11.92,15.773712367296428
128,-118.3,34.01,35.0,1147.0,290.0,818.0,281.0,1.7961,<1H OCEAN,11.17,14.446025334848166
129,-117.05,34.01,27.0,5484.0,1205.0,2645.0,1131.0,2.1927,INLAND,11.67,11.631869029636292
130,-117.92,33.63,39.0,1469.0,226.0,553.0,225.0,7.8496,<1H OCEAN,49.08,40.28690400448018
131,-122.31,40.55,11.0,13714.0,2302.0,6511.0,2267.0,3.5522,INLAND,10.01,10.039768395428615
132,-117.38,33.98,10.0,642.0,176.0,462.0,186.0,2.1528,INLAND,16.25,8.38704065692432
133,-117.25,33.0,14.0,2518.0,458.0,931.0,414.0,5.8393,NEAR OCEAN,48.53,31.10944299467126
134,-117.79,35.21,4.0,2.0,2.0,6.0,2.0,2.375,INLAND,13.75,23.09049411998703
135,-117.08,34.03,23.0,3862.0,699.0,2082.0,652.0,3.154,INLAND,11.57,10.555556030167322
136,-116.93,32.85,15.0,3273.0,895.0,1872.0,842.0,2.5388,<1H OCEAN,11.9,18.89770446467389
137,-121.64,39.22,37.0,1189.0,248.0,627.0,219.0,3.8611,INLAND,10.0,14.323704285173726
138,-121.22,37.93,21.0,336.0,68.0,206.0,73.0,4.75,INLAND,12.14,17.202234447717746
139,-117.97,33.94,34.0,1632.0,263.0,690.0,268.0,5.5608,<1H OCEAN,25.58,29.024261304663145
140,-119.85,36.82,9.0,3995.0,778.0,1691.0,712.0,3.3239,INLAND,9.13,13.564464156069695
141,-120.92,39.56,48.0,1276.0,292.0,358.0,145.0,1.875,INLAND,6.659999999999998,8.5890683095759
142,-118.09,34.18,34.0,3113.0,409.0,1139.0,418.0,10.2289,INLAND,50.0001,43.627678550889556
143,-118.08,34.13,35.0,1897.0,279.0,733.0,291.0,7.4185,INLAND,50.0001,33.211204986513856
144,-118.11,34.07,46.0,1130.0,229.0,698.0,209.0,5.2719,<1H OCEAN,24.44,26.999847466524216
145,-118.02,34.62,38.0,248.0,55.0,261.0,53.0,2.1413,INLAND,9.69,5.22142085953217
146,-117.8,33.63,15.0,3236.0,451.0,1289.0,416.0,11.1121,<1H OCEAN,49.3,48.242588487411595
147,-122.43,37.78,2.0,1205.0,468.0,577.0,363.0,3.6437,NEAR BAY,27.5,28.61420713748791
148,-118.35,34.04,49.0,1104.0,266.0,668.0,297.0,3.0856,<1H OCEAN,15.16,22.945735703597844
149,-117.18,32.69,37.0,3112.0,716.0,1304.0,674.0,3.2121,NEAR OCEAN,32.08,26.08679416141696
150,-118.48,34.27,33.0,2649.0,449.0,1303.0,437.0,4.9955,<1H OCEAN,21.68,25.943570246921357
151,-122.27,37.43,33.0,1601.0,223.0,629.0,215.0,15.0001,NEAR OCEAN,50.0001,50.0001
152,-118.4,34.03,13.0,6152.0,1978.0,3397.0,1845.0,3.4058,<1H OCEAN,27.5,28.13625589032356
153,-118.05,33.78,25.0,2356.0,330.0,937.0,326.0,6.6264,<1H OCEAN,35.91,32.16826522864798
154,-122.09,37.86,27.0,5484.0,760.0,2212.0,770.0,7.6202,NEAR BAY,40.26,35.634065940190645
155,-118.21,33.81,43.0,905.0,199.0,764.0,204.0,3.3214,NEAR OCEAN,16.22,18.152546361609282
156,-118.35,33.89,25.0,1769.0,440.0,1371.0,414.0,3.0833,<1H OCEAN,23.27,18.1232115424126
157,-118.28,33.82,30.0,3615.0,760.0,2813.0,752.0,5.3849,<1H OCEAN,21.77,26.34626725022618
158,-121.82,37.25,25.0,4021.0,634.0,2178.0,650.0,5.1663,<1H OCEAN,24.12,25.597715562011725
159,-118.28,33.98,43.0,1240.0,312.0,1100.0,311.0,1.575,<1H OCEAN,9.75,12.594368699969445
160,-117.08,32.75,16.0,1111.0,328.0,930.0,303.0,1.2347,NEAR OCEAN,12.81,10.464960494232749
161,-121.47,38.58,44.0,2092.0,555.0,878.0,528.0,1.5922,INLAND,11.51,15.137047478081335
162,-122.3,37.56,37.0,1962.0,367.0,1267.0,382.0,4.7344,NEAR OCEAN,27.18,25.194452034044062
163,-119.78,34.45,23.0,2077.0,306.0,705.0,256.0,6.4744,NEAR OCEAN,50.0001,36.09916922523768
164,-118.21,34.07,31.0,1077.0,300.0,1198.0,274.0,2.1333,<1H OCEAN,16.02,12.51406780880929
165,-121.77,36.93,20.0,2587.0,547.0,1534.0,540.0,2.4375,<1H OCEAN,19.04,17.262161393715523
166,-116.61,33.93,35.0,321.0,71.0,157.0,61.0,2.8056,INLAND,6.809999999999999,11.601114284442426
167,-122.27,37.82,43.0,1007.0,312.0,558.0,253.0,1.7348,NEAR BAY,13.75,19.281642556780263
168,-118.44,34.15,29.0,5474.0,1457.0,2352.0,1326.0,3.415,<1H OCEAN,38.25,28.57770558517101
169,-118.26,33.78,21.0,2188.0,706.0,2265.0,652.0,1.9923,NEAR OCEAN,16.47,14.732366878873021
170,-122.0,37.34,31.0,3344.0,620.0,1604.0,572.0,5.2108,<1H OCEAN,35.15,29.373666773870443
171,-118.16,33.91,35.0,1403.0,338.0,1415.0,367.0,3.0967,<1H OCEAN,14.4,16.25714239194013
172,-117.92,33.63,24.0,1562.0,441.0,696.0,347.0,3.5161,<1H OCEAN,23.64,25.697200283003458
173,-122.0,38.83,26.0,272.0,49.0,194.0,52.0,3.4187,INLAND,9.84,9.328636889259638
174,-118.19,34.21,41.0,1602.0,228.0,680.0,225.0,6.553,<1H OCEAN,50.0001,31.979241092987195
175,-118.31,34.26,37.0,1444.0,246.0,624.0,239.0,5.76,<1H OCEAN,23.94,30.303940131155397
176,-117.1,33.36,19.0,3518.0,658.0,2091.0,610.0,3.2614,<1H OCEAN,16.88,15.27643741679903
177,-122.15,37.46,42.0,1995.0,412.0,794.0,374.0,5.6234,NEAR BAY,37.96,34.72744851314151
178,-121.06,39.29,14.0,1864.0,331.0,894.0,332.0,3.4028,INLAND,17.18,8.012989610057488
179,-117.9,34.15,21.0,2056.0,461.0,1332.0,429.0,3.3942,INLAND,21.28,13.76717436619229
180,-118.35,33.93,35.0,1050.0,252.0,918.0,236.0,1.7344,<1H OCEAN,14.689999999999998,12.056391468157514
181,-119.85,34.48,23.0,1915.0,277.0,724.0,267.0,6.2987,NEAR OCEAN,34.82,34.58664318251377
182,-120.59,37.39,16.0,4717.0,1119.0,3589.0,1017.0,2.1061,INLAND,7.280000000000001,6.762267448434674
183,-122.16,37.48,36.0,2238.0,479.0,1949.0,457.0,2.3769,NEAR BAY,15.73,13.817901148179784
184,-117.09,32.76,31.0,1235.0,387.0,816.0,397.0,1.5517,NEAR OCEAN,12.25,17.50021813165532
185,-118.41,34.0,46.0,105.0,20.0,69.0,19.0,3.9643,<1H OCEAN,27.5,21.564702451162056
186,-117.62,34.07,16.0,6009.0,1599.0,5110.0,1389.0,2.5677,INLAND,12.89,10.503685257940228
187,-122.51,38.06,24.0,9493.0,1935.0,5162.0,1880.0,3.0742,NEAR BAY,11.88,20.450576534073996
188,-121.49,38.54,37.0,1655.0,393.0,841.0,355.0,1.6932,INLAND,7.839999999999998,9.720634375942799
189,-117.91,33.81,18.0,1181.0,353.0,781.0,340.0,2.5625,<1H OCEAN,15.31,18.40100045056426
190,-122.5,37.97,25.0,6526.0,1902.0,5917.0,1812.0,2.7273,NEAR BAY,18.75,19.5149870467203
191,-122.05,37.9,32.0,4498.0,862.0,1818.0,851.0,4.8088,NEAR BAY,32.12,28.890013023329736
192,-120.68,35.25,16.0,4208.0,897.0,1634.0,806.0,2.2868,NEAR OCEAN,23.37,22.90772853517024
193,-118.01,35.12,15.0,1926.0,361.0,917.0,316.0,3.3889,INLAND,6.85,11.27118088053609
194,-122.26,37.88,52.0,2551.0,417.0,894.0,404.0,6.2425,NEAR BAY,39.18,36.69096908397398
195,-117.67,34.03,20.0,8561.0,1411.0,4861.0,1450.0,4.7056,INLAND,16.55,17.86989179398446
196,-121.81,36.57,13.0,3030.0,413.0,1027.0,363.0,6.9615,<1H OCEAN,50.0001,36.674241515049154
197,-122.96,38.26,20.0,1982.0,358.0,308.0,132.0,3.1429,NEAR OCEAN,24.09,27.47873343349315
198,-119.83,36.79,35.0,1872.0,363.0,1054.0,369.0,3.3272,INLAND,6.559999999999999,12.937035869439242
199,-121.48,38.51,24.0,979.0,201.0,723.0,205.0,2.5926,INLAND,7.23,6.486179167347961
200,-118.28,34.1,49.0,2843.0,880.0,2004.0,796.0,2.7875,<1H OCEAN,21.73,23.17436994486605
201,-122.36,37.59,20.0,2638.0,854.0,1352.0,718.0,3.5125,NEAR OCEAN,35.06,28.358875609990033
202,-119.32,36.3,15.0,2864.0,571.0,1480.0,475.0,2.9698,INLAND,9.34,9.845448245231761
203,-118.37,34.08,52.0,1466.0,254.0,600.0,253.0,5.7524,<1H OCEAN,39.36,33.69007424107178
204,-118.18,33.95,42.0,2608.0,610.0,2062.0,616.0,3.5341,<1H OCEAN,16.75,20.60861526732215
205,-118.3,33.76,6.0,6097.0,1270.0,2678.0,1226.0,5.1269,<1H OCEAN,28.52,29.682817676309504
206,-118.08,34.01,32.0,1973.0,401.0,1322.0,386.0,3.4861,<1H OCEAN,15.81,18.198568282765997
207,-118.3,34.26,43.0,1510.0,310.0,809.0,277.0,3.5989999999999998,<1H OCEAN,17.65,21.665036447050014
208,-121.12,38.0,36.0,683.0,159.0,505.0,141.0,3.4265,INLAND,15.89,12.519356877449137
209,-118.49,34.01,28.0,651.0,252.0,333.0,174.0,1.9722,<1H OCEAN,50.0001,22.392700457066923
210,-121.99,38.48,17.0,1824.0,348.0,934.0,305.0,4.6719,INLAND,25.0,18.020010164951607
211,-119.81,36.75,52.0,1827.0,356.0,855.0,353.0,1.7636,INLAND,5.51,10.793375480264189
212,-123.13,40.85,18.0,1650.0,377.0,675.0,282.0,1.8933,INLAND,8.47,7.287356521920993
213,-117.8,33.77,29.0,5436.0,707.0,2046.0,685.0,8.7496,<1H OCEAN,34.95,40.41293137833641
214,-118.39,34.21,32.0,1869.0,441.0,1516.0,432.0,3.6845,<1H OCEAN,17.85,19.51510018471798
215,-122.1,37.9,38.0,827.0,144.0,368.0,136.0,6.5095,NEAR BAY,29.44,32.649496441450445
216,-122.22,37.81,52.0,2927.0,402.0,1021.0,380.0,8.1564,NEAR BAY,39.01,42.189604462745166
217,-118.19,33.99,42.0,1429.0,436.0,1537.0,389.0,3.0114,<1H OCEAN,15.75,18.874543543016326
218,-118.21,33.79,33.0,32.0,18.0,96.0,36.0,4.5938,NEAR OCEAN,11.25,26.820543948796022
219,-117.72,34.0,15.0,4363.0,690.0,2410.0,666.0,5.4824,INLAND,17.97,19.3514915849992
220,-121.39,38.43,3.0,2696.0,384.0,990.0,316.0,5.4445,INLAND,23.76,18.504919508026035
221,-119.04,34.24,20.0,7794.0,1192.0,4169.0,1188.0,5.9316,<1H OCEAN,31.19,28.913104381421803
222,-117.15,33.45,4.0,9089.0,1413.0,3886.0,1243.0,4.6904,<1H OCEAN,17.42,21.042189759093993
223,-121.15,38.69,52.0,240.0,44.0,6675.0,29.0,6.1359,INLAND,22.5,14.934750773137978
224,-123.8,39.44,52.0,1533.0,336.0,754.0,340.0,1.9213,<1H OCEAN,9.5,19.92114297789538
225,-118.26,34.24,35.0,1535.0,283.0,816.0,287.0,6.1873,<1H OCEAN,31.21,30.32788403782151
226,-122.72,38.44,52.0,1059.0,281.0,627.0,273.0,1.5357,<1H OCEAN,13.75,18.173249231469626
227,-118.27,33.98,44.0,1722.0,457.0,2177.0,401.0,2.125,<1H OCEAN,9.25,13.256770587860983
228,-122.05,37.54,25.0,4209.0,731.0,2568.0,703.0,5.2882,NEAR BAY,22.31,24.663268855315252
229,-117.13,34.39,29.0,2251.0,464.0,855.0,315.0,3.4183,INLAND,10.41,14.551285826953048
230,-118.6,34.16,32.0,3999.0,667.0,1628.0,631.0,6.0794,<1H OCEAN,33.85,33.050684915939755
231,-119.34,35.6,33.0,2143.0,488.0,1732.0,509.0,1.9362,INLAND,5.9,7.959259795820314
232,-118.31,33.98,52.0,1837.0,426.0,1062.0,343.0,2.0,<1H OCEAN,9.65,17.457407715943287
233,-115.56,32.78,35.0,1185.0,202.0,615.0,191.0,4.6154,INLAND,8.62,15.973716991461188
234,-117.33,33.19,15.0,3672.0,845.0,1827.0,796.0,2.9716,NEAR OCEAN,17.36,19.550685911700494
235,-116.42,33.79,12.0,7095.0,1260.0,1179.0,570.0,4.9444,INLAND,28.5,25.03916060986633
236,-121.43,38.55,44.0,3514.0,714.0,1509.0,656.0,2.7333,INLAND,10.01,14.957587294315381
237,-118.09,34.06,30.0,1980.0,552.0,2264.0,511.0,2.6094,<1H OCEAN,17.94,14.218272598626495
238,-121.77,37.31,16.0,1649.0,228.0,769.0,230.0,6.6455,<1H OCEAN,30.26,29.969720616655408
239,-119.19,34.2,36.0,1293.0,312.0,1128.0,335.0,2.1542,NEAR OCEAN,25.39,15.713695730251453
