,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,correct_labels,predicted_labels
24,-118.03,33.94,37.0,1699.0,302.0,889.0,271.0,4.3542,<1H OCEAN,17.98,22.817012984097854
25,-121.96,37.95,13.0,3216.0,765.0,1627.0,715.0,3.0859,INLAND,16.78,16.70508549780637
26,-121.79,39.48,39.0,1105.0,180.0,408.0,166.0,3.3929,INLAND,8.21,14.121854216135826
27,-118.29,33.88,32.0,2307.0,493.0,1754.0,528.0,4.317,<1H OCEAN,23.28,22.391241205781924
28,-122.49,38.3,14.0,2844.0,602.0,1613.0,544.0,3.3571,<1H OCEAN,19.36,18.47780767669503
29,-124.16,40.79,52.0,2148.0,421.0,975.0,430.0,2.2566,NEAR OCEAN,9.27,17.76172999664882
30,-118.26,33.78,36.0,2191.0,739.0,2931.0,692.0,2.1311,NEAR OCEAN,16.31,15.931484122390675
31,-117.56,33.94,6.0,575.0,73.0,318.0,88.0,7.0215,INLAND,25.71,21.68187739182917
32,-122.23,37.81,52.0,2315.0,292.0,861.0,258.0,8.8793,NEAR BAY,41.03,43.03346234503026
33,-118.02,34.05,33.0,2464.0,627.0,2932.0,568.0,3.0625,<1H OCEAN,16.58,14.944043424097071
34,-117.07,32.64,32.0,5135.0,1025.0,2152.0,944.0,4.1325,NEAR OCEAN,17.28,27.094706737939028
35,-120.47,37.96,25.0,2505.0,529.0,1145.0,483.0,2.006,INLAND,10.3,8.304382065715007
36,-118.08,33.92,34.0,2118.0,437.0,1414.0,442.0,3.7238,<1H OCEAN,16.68,20.03704553199743
37,-117.14,33.39,17.0,2889.0,587.0,1931.0,510.0,3.8547,<1H OCEAN,20.83,16.981442886962178
38,-122.63,38.96,17.0,1708.0,459.0,633.0,312.0,1.75,INLAND,6.400000000000002,13.231096507055293
39,-117.21,34.14,16.0,1613.0,245.0,811.0,267.0,5.2591,INLAND,14.07,17.058828970400363
40,-122.11,37.4,16.0,1994.0,489.0,1173.0,472.0,4.1875,NEAR BAY,26.64,24.240207054775304
41,-118.25,34.09,43.0,1903.0,635.0,1919.0,613.0,2.6336,<1H OCEAN,17.43,19.731901291974474
42,-119.06,35.35,20.0,9351.0,2139.0,4584.0,1953.0,2.575,INLAND,6.99,15.916313179972317
43,-118.14,33.96,38.0,590.0,139.0,620.0,132.0,2.1731,<1H OCEAN,14.379999999999999,11.777474855626453
44,-121.25,37.96,26.0,2205.0,478.0,1730.0,472.0,2.4866,INLAND,6.83,7.6702632919873075
45,-117.76,33.53,18.0,3224.0,561.0,1310.0,580.0,8.4614,<1H OCEAN,39.19,41.35994158644017
46,-120.25,37.23,34.0,1656.0,328.0,1110.0,332.0,2.1845,INLAND,5.989999999999998,6.674502609839191
47,-118.0,34.13,35.0,1005.0,224.0,742.0,221.0,3.5481,INLAND,15.81,14.803738358389545
48,-117.19,33.18,7.0,3561.0,722.0,1921.0,657.0,4.1128,<1H OCEAN,20.97,20.06029804960138
49,-121.46,38.51,32.0,2437.0,592.0,1596.0,557.0,1.68,INLAND,8.410000000000002,7.17207188317896
50,-121.37,38.63,37.0,494.0,86.0,253.0,99.0,4.8194,INLAND,14.11,18.135137621523594
51,-119.2,34.18,22.0,6465.0,1397.0,2694.0,1370.0,2.9832,NEAR OCEAN,16.56,25.817186404886645
52,-117.26,32.82,34.0,5846.0,785.0,1817.0,747.0,8.496,NEAR OCEAN,50.0001,43.92586270915581
53,-118.37,34.15,23.0,4604.0,1319.0,2391.0,1227.0,3.1373,<1H OCEAN,26.31,25.236046514650123
54,-121.69,36.62,19.0,1907.0,323.0,681.0,270.0,6.0332,<1H OCEAN,24.49,34.343360901441365
55,-118.0,34.14,39.0,1302.0,303.0,800.0,291.0,3.2723,INLAND,16.69,16.460497173954998
56,-117.71,34.06,27.0,2127.0,628.0,1970.0,534.0,1.4722,INLAND,9.13,6.909883629681721
57,-121.83,37.28,17.0,3057.0,606.0,2030.0,602.0,5.2166,<1H OCEAN,23.09,25.26282288324004
58,-118.21,33.96,43.0,1686.0,446.0,1590.0,474.0,2.3241,<1H OCEAN,15.93,15.95348864126927
59,-117.16,32.72,24.0,1232.0,663.0,1184.0,626.0,1.0391,NEAR OCEAN,16.25,21.618964088945653
60,-117.05,32.69,21.0,991.0,210.0,695.0,203.0,3.625,NEAR OCEAN,14.43,17.869674470538634
61,-121.0,37.25,21.0,1937.0,389.0,1002.0,373.0,2.6087,INLAND,9.62,11.920930522352323
62,-122.31,37.92,38.0,1250.0,236.0,631.0,279.0,3.7239999999999998,NEAR BAY,22.01,22.872717645346
63,-118.13,33.97,34.0,1736.0,297.0,823.0,292.0,5.4042,<1H OCEAN,24.16,27.898565640066742
64,-117.92,34.59,7.0,681.0,125.0,485.0,104.0,2.7396,INLAND,12.56,4.936371469360646
65,-119.21,34.26,10.0,3150.0,781.0,1582.0,653.0,4.2448,NEAR OCEAN,15.73,26.4205080052872
66,-118.11,33.94,36.0,1949.0,319.0,909.0,325.0,5.1587,<1H OCEAN,29.66,27.051713374130408
67,-118.35,34.13,39.0,1610.0,278.0,511.0,278.0,4.3333,<1H OCEAN,38.59,30.60688232387912
68,-118.14,34.18,52.0,1700.0,317.0,996.0,329.0,3.9688,<1H OCEAN,17.5,22.390628195732003
69,-117.59,34.09,16.0,2401.0,465.0,1757.0,500.0,3.9755,INLAND,12.04,12.388667744541792
70,-118.17,34.07,19.0,2150.0,544.0,1510.0,467.0,3.4952,<1H OCEAN,15.0,18.87967778117683
71,-118.01,33.82,31.0,1960.0,380.0,1356.0,356.0,4.0625,<1H OCEAN,22.59,19.834298740121792
72,-122.94,38.57,33.0,1530.0,266.0,728.0,250.0,5.1005,<1H OCEAN,26.67,27.399937369679286
73,-121.22,37.96,31.0,1484.0,314.0,1163.0,336.0,2.625,INLAND,7.209999999999999,8.305078975143768
74,-118.0,34.12,42.0,870.0,170.0,546.0,164.0,4.625,INLAND,17.38,19.712846205544743
75,-122.46,37.63,22.0,6728.0,1382.0,3783.0,1310.0,5.0479,NEAR OCEAN,28.04,28.64148995212399
76,-124.14,40.58,25.0,1899.0,357.0,891.0,355.0,2.6987,<1H OCEAN,9.25,16.215477086509377
77,-122.04,37.99,32.0,1504.0,279.0,749.0,267.0,3.2,NEAR BAY,13.45,18.07049644562735
78,-118.29,34.0,52.0,1319.0,295.0,898.0,271.0,2.7727,<1H OCEAN,12.86,18.84052008749975
79,-118.47,34.01,27.0,1782.0,471.0,837.0,422.0,3.7727,<1H OCEAN,41.3,27.180377263942965
80,-122.92,39.08,24.0,341.0,64.0,146.0,57.0,4.0,INLAND,16.63,18.81678616230659
81,-121.85,37.33,19.0,2228.0,559.0,2845.0,551.0,2.6,<1H OCEAN,17.28,12.876665872781064
82,-118.24,33.92,40.0,1772.0,369.0,1122.0,324.0,3.2768,<1H OCEAN,9.61,19.425815938620534
83,-124.16,40.6,39.0,1322.0,283.0,642.0,292.0,2.4519,NEAR OCEAN,8.509999999999998,17.868018172369887
84,-118.26,34.16,20.0,3407.0,885.0,1883.0,870.0,3.7321,<1H OCEAN,35.11,24.278418163814088
85,-122.2,37.47,37.0,1053.0,266.0,939.0,267.0,3.1989,NEAR BAY,32.08,18.807638100004674
86,-118.21,34.04,43.0,1502.0,477.0,1844.0,477.0,1.9405,<1H OCEAN,15.25,14.647965612906786
87,-122.17,37.74,43.0,818.0,193.0,494.0,179.0,2.4776,NEAR BAY,10.16,18.05947573553173
88,-118.33,34.02,46.0,2223.0,361.0,968.0,373.0,4.26,<1H OCEAN,18.26,25.90811698663285
89,-121.82,37.42,13.0,3752.0,572.0,1581.0,526.0,6.1091,<1H OCEAN,32.94,29.491863408501295
90,-117.12,32.76,28.0,1605.0,501.0,936.0,460.0,2.5991,NEAR OCEAN,14.75,22.14517320871537
91,-117.1,32.75,11.0,2393.0,726.0,1905.0,711.0,1.3448,NEAR OCEAN,9.13,12.284897532297835
92,-118.85,34.14,16.0,4109.0,543.0,1409.0,560.0,8.1064,<1H OCEAN,42.34,40.2773386912971
93,-124.15,40.88,33.0,2235.0,506.0,1165.0,441.0,1.725,NEAR OCEAN,5.75,12.556420102332723
94,-118.44,34.18,33.0,2127.0,414.0,1056.0,391.0,4.375,<1H OCEAN,28.61,24.950852381030487
95,-117.84,33.66,5.0,665.0,171.0,384.0,171.0,4.5833,<1H OCEAN,23.04,24.436287382874188
96,-117.02,32.71,20.0,4050.0,745.0,2870.0,761.0,3.7366,NEAR OCEAN,12.18,17.304647175486796
97,-117.05,32.68,19.0,1469.0,275.0,1010.0,292.0,3.5664,NEAR OCEAN,15.04,16.56429650719231
98,-122.01,37.99,28.0,1900.0,401.0,918.0,351.0,3.7841,NEAR BAY,14.49,21.424886278240997
99,-122.71,38.33,13.0,4011.0,936.0,2064.0,914.0,3.6953,<1H OCEAN,15.76,23.747297533008997
100,-121.96,37.41,17.0,3208.0,617.0,2286.0,602.0,5.2937,<1H OCEAN,23.8,24.572162861166458
101,-121.31,38.97,16.0,1210.0,228.0,726.0,222.0,2.7083,INLAND,8.21,5.133238791114525
102,-117.67,33.61,24.0,3859.0,661.0,1972.0,624.0,5.7871,<1H OCEAN,22.74,27.413669894740444
103,-117.92,34.13,42.0,1762.0,398.0,1526.0,365.0,2.8643,INLAND,13.26,11.592517583727785
104,-118.34,34.03,46.0,2437.0,502.0,1151.0,477.0,2.4444,<1H OCEAN,13.41,20.34730074225839
105,-122.37,38.33,29.0,1868.0,291.0,764.0,284.0,4.825,NEAR BAY,19.51,24.72948897148286
106,-118.37,33.92,39.0,1073.0,206.0,556.0,204.0,4.8611,<1H OCEAN,24.56,27.363782857786
107,-122.2,40.26,15.0,2102.0,358.0,957.0,371.0,3.1908,INLAND,13.79,8.21340141650776
108,-121.46,38.61,43.0,705.0,178.0,464.0,159.0,2.4205,INLAND,6.09,10.571877066279594
109,-122.58,38.58,32.0,2723.0,637.0,1549.0,556.0,2.3942,INLAND,18.31,13.75382873595882
110,-118.42,34.01,29.0,1996.0,489.0,960.0,449.0,3.6611,<1H OCEAN,34.42,25.562199834885398
111,-117.85,33.79,46.0,1846.0,383.0,867.0,336.0,3.4234,<1H OCEAN,20.0,22.927265675253334
112,-120.0,38.92,17.0,1106.0,207.0,466.0,180.0,3.3295,INLAND,12.66,7.255510546570116
113,-118.19,33.99,35.0,1172.0,436.0,1741.0,408.0,2.4596,<1H OCEAN,15.47,16.847569332830993
114,-118.3,33.83,33.0,2716.0,660.0,1807.0,661.0,3.5473,<1H OCEAN,22.63,22.625403336120918
115,-117.0,32.76,31.0,2545.0,373.0,956.0,342.0,4.3977,<1H OCEAN,22.68,24.767280841838662
116,-119.09,36.21,43.0,1335.0,280.0,943.0,288.0,1.9861,INLAND,4.769999999999998,6.506994956107507
117,-118.87,34.18,21.0,5661.0,1369.0,3188.0,1308.0,3.4676,<1H OCEAN,21.28,24.304532878587835
118,-118.34,34.09,14.0,3032.0,999.0,1691.0,841.0,2.2,<1H OCEAN,21.0,20.513781571547437
119,-121.78,37.97,4.0,17032.0,2546.0,7653.0,2359.0,5.5601,INLAND,21.37,21.97789918720984
120,-117.64,33.64,11.0,2422.0,429.0,810.0,395.0,6.1935,<1H OCEAN,29.32,33.104612392821984
121,-118.44,34.0,22.0,5822.0,1707.0,3335.0,1585.0,3.1579,<1H OCEAN,24.31,25.608145215233776
122,-121.97,37.77,13.0,7241.0,1007.0,3221.0,947.0,7.2216,<1H OCEAN,32.46,32.15423355144196
123,-117.42,33.35,14.0,25135.0,4819.0,35682.0,4769.0,2.5729,<1H OCEAN,13.44,13.368141775937236
124,-121.9,38.0,14.0,2677.0,368.0,1288.0,375.0,6.0497,INLAND,17.75,22.144008120777723
125,-118.28,34.11,52.0,1803.0,437.0,787.0,388.0,4.5781,<1H OCEAN,36.05,31.721415661072285
126,-117.85,33.75,27.0,2311.0,632.0,2936.0,609.0,2.5651,<1H OCEAN,17.14,13.248249413443176
127,-122.23,37.76,52.0,3011.0,542.0,1303.0,535.0,5.1039,NEAR BAY,27.38,30.897889354570154
128,-118.07,34.0,37.0,2976.0,636.0,2117.0,598.0,4.1058,<1H OCEAN,16.73,21.47299389503736
129,-122.18,38.17,7.0,4093.0,651.0,2228.0,646.0,5.2523,NEAR BAY,16.13,21.311977999837843
130,-117.78,34.07,18.0,3610.0,772.0,2899.0,765.0,3.9784,INLAND,11.35,13.858948928023505
131,-122.03,37.96,20.0,2636.0,691.0,1142.0,627.0,2.1083,NEAR BAY,16.25,19.405922667726035
132,-121.95,37.29,9.0,1503.0,381.0,715.0,349.0,4.6371,<1H OCEAN,23.43,28.71157478624304
133,-117.56,33.88,40.0,1196.0,294.0,1052.0,258.0,2.0682,INLAND,11.3,8.486210981073121
134,-118.17,34.1,25.0,4444.0,647.0,1922.0,652.0,8.058,<1H OCEAN,47.73,36.97743236908103
135,-118.15,33.92,30.0,915.0,234.0,646.0,211.0,2.5208,<1H OCEAN,18.28,16.450886336514163
136,-118.49,34.11,27.0,6603.0,879.0,2336.0,868.0,13.2935,<1H OCEAN,50.0001,50.0001
137,-122.44,37.79,52.0,1726.0,384.0,614.0,356.0,3.6812,NEAR BAY,50.0,31.098024750074586
138,-120.69,35.52,26.0,2758.0,571.0,1291.0,522.0,2.925,<1H OCEAN,18.14,22.790405463945554
139,-122.12,37.7,17.0,2488.0,617.0,1287.0,538.0,2.9922,NEAR BAY,17.99,19.887576122230566
140,-121.46,38.51,18.0,2123.0,606.0,1576.0,599.0,1.5735,INLAND,11.0,6.5851108991739284
141,-118.25,34.16,14.0,3700.0,945.0,1681.0,905.0,3.9054,<1H OCEAN,20.0,26.578370746753116
142,-122.29,37.83,52.0,1121.0,211.0,554.0,187.0,3.3929,NEAR BAY,7.57,22.030948721956886
143,-117.57,33.87,37.0,621.0,156.0,443.0,135.0,2.3333,INLAND,12.28,10.923928385265478
144,-118.19,33.94,45.0,1871.0,371.0,1315.0,382.0,3.3661,<1H OCEAN,16.08,19.08260201178201
145,-118.32,34.06,36.0,3239.0,722.0,1383.0,612.0,4.5918,<1H OCEAN,33.7,29.366821025564477
146,-117.2,34.04,23.0,1762.0,267.0,1132.0,279.0,5.9915,INLAND,15.32,18.402959079526504
147,-118.42,34.31,19.0,6755.0,1443.0,4205.0,1395.0,3.9583,<1H OCEAN,16.32,21.62773380696427
148,-117.06,32.58,11.0,2879.0,679.0,2098.0,673.0,3.5125,NEAR OCEAN,14.240000000000002,18.464230897317524
149,-118.28,34.05,44.0,1273.0,474.0,1754.0,460.0,1.6037,<1H OCEAN,27.5,15.13226380644746
150,-118.5,34.24,34.0,2634.0,412.0,1114.0,423.0,5.9401,<1H OCEAN,31.53,31.098231129413584
151,-118.1,34.07,36.0,1240.0,349.0,1383.0,338.0,2.4931,<1H OCEAN,17.03,14.4045078601695
152,-119.29,36.34,10.0,1832.0,455.0,1664.0,429.0,2.0227,INLAND,5.330000000000002,3.302765206365404
153,-118.4,34.14,52.0,1695.0,281.0,595.0,264.0,6.0678,<1H OCEAN,39.93,36.200842380347
154,-122.24,37.83,41.0,2576.0,406.0,794.0,376.0,5.956,NEAR BAY,36.61,35.71448419765946
155,-122.63,38.21,22.0,2933.0,461.0,1283.0,449.0,6.2034,<1H OCEAN,29.11,30.981218697838912
156,-122.47,38.34,15.0,2411.0,446.0,1144.0,407.0,4.3472,<1H OCEAN,26.1,22.547473504501724
157,-116.37,33.19,12.0,4890.0,1152.0,1289.0,570.0,2.5795,INLAND,9.87,13.851486865803476
158,-122.27,37.82,52.0,1630.0,456.0,1162.0,400.0,1.2475,NEAR BAY,10.42,14.964218209645942
159,-119.8,36.02,20.0,156.0,39.0,171.0,37.0,3.05,INLAND,22.5,9.089228070623264
160,-118.3,33.88,26.0,1221.0,312.0,807.0,330.0,4.0536,<1H OCEAN,25.36,24.212610024541984
161,-121.83,37.2,6.0,3694.0,574.0,1554.0,527.0,6.8333,<1H OCEAN,34.8,32.50367497487785
162,-121.76,36.77,27.0,1608.0,503.0,2031.0,498.0,2.3384,<1H OCEAN,12.1,16.780957560912523
163,-122.02,36.98,21.0,607.0,155.0,226.0,136.0,1.9063,NEAR OCEAN,16.67,23.103866946272824
164,-118.02,33.91,35.0,1337.0,234.0,692.0,235.0,5.1155,<1H OCEAN,21.37,25.948501776098126
165,-118.22,33.94,41.0,928.0,249.0,1108.0,236.0,3.4323,<1H OCEAN,14.46,18.211309657383353
166,-122.18,37.76,37.0,1575.0,358.0,933.0,320.0,2.2917,NEAR BAY,10.7,16.436633463301746
167,-121.52,38.51,23.0,6876.0,1456.0,2942.0,1386.0,3.0963,INLAND,15.69,16.518754183702278
168,-120.06,37.02,13.0,6301.0,1080.0,3840.0,1033.0,3.5258,INLAND,8.49,9.844087476265257
169,-117.91,33.93,21.0,2578.0,363.0,1207.0,350.0,6.2452,<1H OCEAN,29.17,27.402643579734146
170,-122.16,37.79,22.0,12842.0,2048.0,4985.0,1967.0,5.9849,NEAR BAY,37.1,32.23555585231089
171,-117.9,33.66,22.0,3568.0,938.0,1952.0,938.0,3.1667,<1H OCEAN,16.1,23.23774754751339
172,-123.35,39.42,18.0,1619.0,346.0,904.0,295.0,2.1625,<1H OCEAN,7.719999999999999,13.146449813162342
173,-121.36,38.69,13.0,6850.0,1400.0,4251.0,1421.0,3.6989,INLAND,9.33,12.21723319958731
174,-118.05,33.93,31.0,894.0,203.0,883.0,190.0,3.6771,<1H OCEAN,14.15,16.885967164022592
175,-120.27,37.12,42.0,1142.0,236.0,597.0,210.0,1.7279,INLAND,5.23,8.519376387605393
176,-117.1,32.58,29.0,1061.0,202.0,759.0,206.0,4.8646,NEAR OCEAN,13.68,22.8575378997431
177,-117.27,33.19,8.0,973.0,289.0,663.0,209.0,2.7239999999999998,NEAR OCEAN,13.93,15.399302849933292
178,-119.17,34.21,33.0,1039.0,256.0,1432.0,272.0,3.1103,NEAR OCEAN,14.349999999999998,16.058196543015335
179,-118.18,33.98,38.0,1477.0,374.0,1514.0,408.0,2.5703,<1H OCEAN,17.86,14.91886863280127
180,-120.01,38.89,24.0,1669.0,422.0,589.0,281.0,3.0089,INLAND,10.08,10.840403130991481
181,-119.79,36.81,33.0,1461.0,261.0,494.0,254.0,4.25,INLAND,13.22,21.776102602689793
182,-122.55,38.01,27.0,3966.0,577.0,1657.0,611.0,6.3314,NEAR BAY,34.22,31.6218450020679
183,-118.36,33.82,36.0,1083.0,187.0,522.0,187.0,5.7765,<1H OCEAN,33.95,30.56564600020407
184,-121.26,37.96,35.0,1511.0,316.0,892.0,304.0,1.7898,INLAND,6.35,7.815649344257695
185,-118.04,33.95,35.0,1945.0,357.0,1227.0,359.0,5.2162,<1H OCEAN,17.19,24.915502466588794
186,-117.46,34.1,7.0,1759.0,473.0,1064.0,328.0,1.9583,INLAND,10.88,6.81424542766365
187,-118.18,33.84,35.0,1415.0,294.0,591.0,291.0,2.9798,NEAR OCEAN,31.56,22.925208717106482
188,-119.73,36.62,35.0,2080.0,365.0,1026.0,333.0,3.5781,INLAND,9.28,13.994598938376779
189,-122.47,37.69,27.0,2447.0,720.0,2104.0,657.0,3.449,NEAR OCEAN,23.91,22.362545598458716
190,-118.46,34.05,25.0,6902.0,2138.0,3136.0,1844.0,2.6509,<1H OCEAN,41.0,27.692016668813224
191,-118.03,33.84,30.0,4781.0,831.0,2568.0,797.0,5.4746,<1H OCEAN,22.64,27.127202768319677
192,-117.35,33.23,4.0,1837.0,287.0,934.0,277.0,3.8958,NEAR OCEAN,18.98,16.435106453975067
193,-118.45,34.18,33.0,2077.0,486.0,1021.0,450.0,3.6019,<1H OCEAN,22.5,24.449464782385512
194,-118.22,34.09,45.0,1072.0,275.0,996.0,243.0,2.8194,<1H OCEAN,16.5,16.81110213089521
195,-121.4,39.33,15.0,2655.0,493.0,1200.0,432.0,3.5179,INLAND,10.72,10.189145029917654
196,-120.45,34.97,25.0,1920.0,380.0,1434.0,388.0,3.0368,<1H OCEAN,12.93,18.85428698464061
197,-119.64,36.35,30.0,1765.0,310.0,746.0,298.0,2.8125,INLAND,7.02,13.047441104341676
198,-118.22,34.08,34.0,1709.0,562.0,2105.0,503.0,1.9704,<1H OCEAN,15.21,14.098835458106063
199,-119.71,34.44,41.0,2220.0,367.0,927.0,355.0,5.3184,<1H OCEAN,37.6,32.89748160277945
200,-118.38,34.16,42.0,2358.0,546.0,1065.0,523.0,3.1289,<1H OCEAN,32.06,24.770852453307793
201,-118.76,34.26,26.0,1929.0,293.0,1067.0,320.0,5.4038,<1H OCEAN,22.21,25.390218563827872
202,-121.92,36.62,52.0,974.0,190.0,403.0,181.0,4.3281,NEAR OCEAN,23.65,31.95297489374483
203,-121.14,39.86,16.0,2534.0,557.0,638.0,244.0,2.2101,INLAND,8.88,6.123041768446523
204,-117.8,34.11,25.0,5039.0,821.0,2654.0,802.0,4.7969,INLAND,21.17,18.615386871835874
205,-119.23,35.77,26.0,2636.0,468.0,1416.0,485.0,4.1917,INLAND,8.399999999999999,16.305849609999903
206,-120.96,38.66,11.0,2339.0,436.0,1062.0,380.0,3.9036,INLAND,18.08,11.841611837054085
207,-114.57,33.52,27.0,173.0,35.0,117.0,34.0,2.0833,INLAND,4.5,0.0
208,-121.86,36.6,33.0,1409.0,307.0,633.0,290.0,3.5568,<1H OCEAN,19.12,27.493490007051047
209,-118.26,34.14,51.0,902.0,320.0,650.0,334.0,1.5417,<1H OCEAN,26.88,20.562381951146907
210,-120.71,35.27,9.0,2568.0,421.0,1149.0,398.0,5.4287,NEAR OCEAN,33.16,29.143166535294647
211,-123.21,39.18,17.0,2772.0,576.0,1501.0,584.0,2.6275,<1H OCEAN,14.21,16.374281359160364
212,-119.76,36.68,29.0,1243.0,312.0,836.0,277.0,1.8355,INLAND,7.42,7.22554625312797
213,-119.73,36.73,9.0,1621.0,428.0,678.0,394.0,2.2437,INLAND,5.42,13.55007882070204
214,-117.38,33.21,31.0,1502.0,367.0,1514.0,342.0,2.6442,NEAR OCEAN,10.33,13.50971038731705
215,-118.26,34.11,52.0,1740.0,402.0,749.0,335.0,3.5673,<1H OCEAN,27.07,26.55994481224649
216,-122.03,37.97,20.0,3968.0,931.0,2629.0,903.0,2.9915,NEAR BAY,16.67,16.850663977394596
217,-120.52,35.24,5.0,4413.0,804.0,2003.0,725.0,5.0267,<1H OCEAN,25.33,28.120911167347757
218,-117.96,33.72,23.0,3929.0,559.0,1858.0,538.0,6.8645,<1H OCEAN,31.82,30.98791463636112
219,-122.35,37.95,31.0,2449.0,595.0,1801.0,548.0,2.6328,NEAR BAY,11.03,16.346841349487
220,-122.3,37.9,15.0,5083.0,1212.0,2420.0,1146.0,4.5824,NEAR BAY,25.61,27.977377145169424
221,-116.42,33.68,15.0,3895.0,782.0,900.0,529.0,2.2208,INLAND,13.829999999999998,15.527849973871275
222,-119.22,34.15,32.0,3152.0,596.0,3490.0,526.0,2.725,NEAR OCEAN,45.0,13.953351134003181
223,-118.39,37.36,38.0,1813.0,410.0,902.0,396.0,2.3261,INLAND,9.84,6.5524286095196675
224,-117.97,34.1,33.0,1558.0,316.0,1600.0,338.0,2.9712,INLAND,14.39,8.982243284073649
225,-117.75,33.54,21.0,8711.0,1544.0,3173.0,1396.0,5.0907,<1H OCEAN,37.82,30.13202663493068
226,-120.62,38.71,10.0,6305.0,1150.0,2597.0,921.0,4.0197,INLAND,13.22,12.011808177516905
227,-121.87,39.75,22.0,1707.0,296.0,822.0,297.0,3.6625,INLAND,12.66,10.607939228168926
228,-122.08,37.63,34.0,1619.0,293.0,1148.0,310.0,4.0326,NEAR BAY,16.47,19.214121276309218
229,-118.38,33.98,25.0,7105.0,1012.0,2519.0,1004.0,6.8112,<1H OCEAN,50.0001,35.74919179121074
230,-120.4,34.87,10.0,2197.0,329.0,1064.0,319.0,4.9766,<1H OCEAN,19.96,26.161313688397616
231,-122.36,40.66,17.0,2786.0,559.0,1528.0,517.0,2.0119,INLAND,7.579999999999998,2.515456604367518
232,-117.97,34.13,42.0,683.0,127.0,541.0,138.0,3.4375,INLAND,15.17,12.423715646718023
233,-121.12,37.73,35.0,1107.0,227.0,573.0,210.0,2.3924,INLAND,10.22,11.354286782758498
234,-122.06,37.38,20.0,4293.0,1272.0,2389.0,1210.0,4.2719,NEAR BAY,27.08,29.818186538624545
235,-118.13,33.84,35.0,3008.0,674.0,1584.0,671.0,3.5465,<1H OCEAN,21.32,23.825316566054767
236,-117.09,33.11,32.0,1713.0,321.0,891.0,286.0,3.1429,<1H OCEAN,17.16,17.725538201087524
237,-121.85,38.0,24.0,2269.0,584.0,1239.0,542.0,2.0411,INLAND,10.0,13.161710358162694
238,-118.17,34.01,36.0,1657.0,425.0,1689.0,418.0,2.7799,<1H OCEAN,14.93,15.548008665606753
239,-117.99,33.72,14.0,2127.0,537.0,1338.0,475.0,3.628,<1H OCEAN,18.85,20.50085167989934
